slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
tea-egg,Tea Egg,"Çin çay yumurtası, çatlatılmış kabuğuyla siyah çay ve soya sosunda mermer desenli pişer.",KAHVALTI,cn,EASY,10,60,70,6,80,Yumurta 6 adet | Siyah çay 2 yemek kaşığı | Soya sosu 4 yemek kaşığı | Yıldız anason 2 adet,4,"1. Yumurtaları 8 dakika haşlayıp kabuklarını çatlatın. || 2. Çay, soya sosu ve baharatlı su hazırlayın. || 3. Yumurtaları bu suda 45 dakika pişirin.",3,"YUMURTA,SOYA","pratik,vejetaryen",,"Soğuk veya oda sıcaklığında, atıştırmalık olarak servis edin."
tepsi-kebabi,Tepsi Kebabı,"Hatay usulü tepsi kebabı, kıymanın sebzeyle ince yayılıp fırında suyuyla piştiği paylaşmalık yemektir.",YEMEK,th,MEDIUM,25,35,60,6,530,Dana kıyma 700 gr | Soğan 1 adet | Yeşil biber 3 adet | Domates 2 adet | Biber salçası 1 yemek kaşığı,5,"1. Kıyma, soğan, biber ve salçayı 8 dakika yoğurun. || 2. Harcı yağlı tepsiye ince yayın. || 3. Üzerine domates dilimleri dizin. || 4. 200°C fırında 30-35 dakika pişirin.",4,,misafir-sofrasi,Kıymayı tepsiye aynı kalınlıkta yayın; kenarlar kurumadan orta kısmı pişer.,Lavaş ve köz biberle servis edin.
tepsi-orugu,Tepsi Orugu,"Hatay tepsi oruğu, ince bulgur ve kıymanın iki kat halinde tepsiye bastırıldığı, içi cevizli fırın köftesidir.",YEMEK,tr,HARD,35,30,65,8,348,İnce bulgur 2 su bardağı — Dış kat için | Dana kıyma 500 gr — Dış kat için | Soğan 2 adet — İç için | Ceviz 1 su bardağı — İç için | Tuz 1 çay kaşığı — Dış kat için | Limon 1 adet — Servis için,6,"1. Bulgur, kıyma ve tuzla dış kat harcını yoğurun. || 2. Soğan ve cevizi tavada çevirip iç harcı hazırlayın. || 3. Tepsiye yarım dış katı yayın, içi ekleyin, üst katı kapatın ve 200°C fırında 30 dakika pişirin.",3,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Üst katı ıslak avuçla bastırın; yüzey çatlamadan düzgün kapanır.,Yanına limon dilimleri koyarak sıcak servis edin.
tereyagli-bezelye-ezmesi,Tereyağlı Bezelye Ezmesi,"Bezelye, tereyağı ve limonla ezildiğinde sandviçlere de mezelere de uyacak açık renkli bir sürmelik olur.",APERATIF,se,EASY,8,5,13,4,120,Bezelye 300 gr | Tereyağı 20 gr | Limon suyu 1 yemek kaşığı | Nane 6 yaprak,4,1. Bezelyeyi 4 dakika haşlayın. || 2. Tereyağı ve limonla blenderdan geçirin. || 3. Nane ekleyip servis tabağına alın.,3,SUT,"vejetaryen,30-dakika-alti",Bezelyeyi fazla pişirmeyin; canlı rengi ve taze tadı kaybolur.,Çavdar ekmeği üstüne sürerek servis edin.
teriyaki-tavuk,Teriyaki Tavuk,"Soya sosu, zencefil ve bal ile parlak soslanan Japon usulü tavuk.",YEMEK,jp,EASY,15,18,33,4,330,Tavuk kalça 600 gr | Soya sosu 4 yemek kaşığı | Bal 2 yemek kaşığı | Taze zencefil 1 tatlı kaşığı | Sarımsak 2 diş | Susam 1 yemek kaşığı,6,"1. Tavuk parçalarını tavada 10 dakika kızartın. || 2. Soya sosu, bal, zencefil ve sarımsağı ekleyin. || 3. Sosu koyulaşana kadar 6-8 dakika pişirin ve susam serpin.",3,"SOYA,SUSAM",yuksek-protein,Sosu son dakikalarda koyulaştırın; erken eklenen bal tavada yanar.,Buharda pirinç ve taze soğanla servis edin.
thit-kho,Thit Kho,"Vietnam karamelli et yemeği, yumurta ve koyu sosla ağır ateşte parlayan ev tipi bir tenceredir.",YEMEK,tr,MEDIUM,25,70,95,5,490,Dana döş 800 gr | Haşlanmış yumurta 5 adet | Soya sosu 4 yemek kaşığı | Şeker 2 yemek kaşığı,4,1. Şekeri tencerede amber renk alana kadar eritin. || 2. Eti ve soya sosunu ekleyip 50 dakika pişirin. || 3. Yumurtaları ekleyip 20 dakika daha pişirin.,3,"YUMURTA,SOYA",tek-tencere,,
tiramisu,Tiramisu,Kahveyle ıslatılmış kedidili ve mascarpone kremasıyla hazırlanan İtalyan tatlısı.,TATLI,it,MEDIUM,35,10,45,8,420,Kedidili bisküvi 24 adet | Mascarpone peyniri 400 gr | Yumurta sarısı 3 adet | Şeker 0.75 su bardağı | Krema 200 ml | Espresso 1.5 su bardağı | Kakao 2 yemek kaşığı,7,1. Yumurta sarısı ve şekeri benmari üzerinde 6-7 dakika çırparak pişirin. || 2. Karışım ılınınca mascarpone ve kremayı ekleyip pürüzsüz olana kadar çırpın. || 3. Kedidillerini soğumuş espressoya kısa süre batırıp kaba dizin. || 4. Üzerine kremanın yarısını yayın ve ikinci katı aynı şekilde hazırlayın. || 5. Tatlıyı buzdolabında en az 4 saat dinlendirin. || 6. Servisten önce kakao serpin.,6,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Kedidillerini kahveye 1 saniye batırıp çıkarın; fazla beklerse tatlı sulanır.,Üzerine kakaoyu servis öncesi eleyin.
tirit,Tirit,"Konya ve Kastamonu sofralarında et suyuyla ıslanan ekmek, didiklenmiş et ve yoğurtla birleşir.",YEMEK,tr,MEDIUM,25,90,115,6,480,Dana eti 700 gr | Bayat ekmek 1 adet | Yoğurt 2 su bardağı | Tereyağı 50 gr | Pul biber 1 tatlı kaşığı,5,"1. Eti 90 dakika haşlayıp didikleyin. || 2. Ekmeği küp doğrayıp servis tabağına alın. || 3. Ekmeği sıcak et suyuyla ıslatın. || 4. Et, yoğurt ve tereyağlı biberle servis edin.",4,"GLUTEN,SUT",misafir-sofrasi,Ekmeği servis öncesi et suyuyla ıslatın; beklerse hamurlaşır.,Üzerine tereyağlı pul biber gezdirin.
tkemali,Tkemali,"Tkemali ekşi erik, kişniş ve sarımsakla et yemeklerine canlılık veren Gürcü usulü bir sostur.",SOS,ru,MEDIUM,15,25,40,8,45,Ekşi erik 600 gr | Sarımsak 3 diş | Kişniş 0.5 demet | Pul biber 1 çay kaşığı,4,1. Erikleri 20 dakika az suyla pişirin. || 2. Çekirdekleri ayırıp eriği püre yapın. || 3. Sarımsak ve baharatla 5 dakika kaynatın.,3,,"vegan,vejetaryen",Erikleri kabukları çatlayana kadar pişirin; çekirdekler kolay ayrılır.,"Izgara et, patates veya kızarmış sebze yanında soğuk servis edin."
toast-skagen,Toast Skagen,"İsveç açık ekmek klasiği toast Skagen, karides ve dereotlu soğuk karışımıyla zarif bir başlangıçtır.",APERATIF,se,EASY,15,5,20,4,236,Karides 250 gr | Mayonez 3 yemek kaşığı | Dereotu 0.25 demet | Ekmek dilimi 4 adet,4,1. Karidesi mayonez ve dereotuyla karıştırın. || 2. Ekmek dilimlerini tavada 2 dakika kızartın. || 3. Karides karışımını ekmeklerin üstüne paylaştırın.,3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",misafir-sofrasi,Karidesleri fazla karıştırmayın; iri parçalar ekmeğin üstünde daha iyi durur.,Limon kabuğu rendesi ve dereotuyla servis edin.
tod-mun-pla,Tod Mun Pla,"Tay balık köftesi tod mun pla, kırmızı köri ve fasulye dilimleriyle elastik bir kızartma mezedir.",APERATIF,th,MEDIUM,30,12,42,4,250,Beyaz balık fileto 500 gr | Kırmızı köri ezmesi 1.5 yemek kaşığı | Yumurta 1 adet | Taze fasulye 100 gr,4,"1. Balık, köri ezmesi ve yumurtayı macun kıvamına getirin. || 2. İnce fasulyeyi karıştırıp küçük köfteler yapın. || 3. Köfteleri yağda 10-12 dakika kızartın.",3,"DENIZ_URUNLERI,YUMURTA",yuksek-protein,,Tatlı acı biber sosu ile servis edin.
tofulu-kabak-noodle,Tofulu Kabak Noodle,"Tofulu kabak noodle, makarna yerine kabak kullanarak hafif ama protein destekli vegan bir tabak kurar.",YEMEK,us,EASY,15,10,25,3,214,Kabak 3 adet | Tofu 250 gr | Soya sosu 2 yemek kaşığı | Susam 1 tatlı kaşığı,4,1. Kabağı ince şeritler halinde hazırlayın. || 2. Tofuyu tavada 6 dakika renk alana kadar pişirin. || 3. Kabağı ve soya sosunu ekleyip 3 dakika çevirin ve susamla servis edin.,3,"SOYA,SUSAM","vegan,yuksek-protein,dusuk-kalorili,vejetaryen",Kabağı tavada kısa tutmak su salmasını azaltır.,Üzerine susam serperek sıcak servis edin.
tokat-bat,Tokat Bat,"Tokat bat, yeşil mercimek, ince bulgur ve cevizle sulu kıvamda hazırlanan ferah bir yöre salatasıdır.",SALATA,tr,EASY,25,20,45,6,260,Yeşil mercimek 1 su bardağı | İnce bulgur 1 su bardağı | Ceviz 80 gr | Domates salçası 1 yemek kaşığı,4,"1. Mercimeği 20 dakika haşlayın. || 2. Bulguru sıcak mercimek suyuyla ıslatın. || 3. Ceviz, salça ve yeşillikle karıştırın.",3,"GLUTEN,KUSUYEMIS","vegan,vejetaryen",Bulguru sıcak mercimek suyuyla ıslatın; kıvam daha aromalı olur.,Asma yaprağı veya marul yapraklarıyla kaşık salata gibi servis edin.
tokat-bati,Bat,"Tokat batı, ince bulgur ve salçayı ceviz, yeşillik ve ekşiyle birleştiren sulu kıvamlı yerel bir sofra salatasıdır.",SALATA,tr,EASY,20,0,20,6,214,İnce bulgur 1 su bardağı | Domates salçası 1 yemek kaşığı | Ceviz 0.5 su bardağı | Taze soğan 4 adet | Maydanoz 0.5 demet | Asma yaprağı 12 adet | Limon suyu 3 yemek kaşığı,7,"1. Bulguru az sıcak suyla 10 dakika şişirin. || 2. Salça, ceviz, taze soğan, maydanoz ve limon suyunu bulgura karıştırın. || 3. Karışımı hafif sulu kıvamda bırakıp asma yapraklarıyla servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,yaz-tarifi,vejetaryen",İnce bulguru suyla bir anda boğmayın; ekledikçe kıvamını daha kontrollü kurarsınız.,Asma yapraklarıyla birlikte serin servis edin.
tokat-kebabi,Tokat Kebabı,"Tokat bağ evlerinin sebzeli kebabı; kuzu eti, patlıcan ve patates şişte aynı tepside pişer.",YEMEK,tr,MEDIUM,25,55,80,5,490,Kuzu eti 700 gr | Patlıcan 3 adet | Patates 3 adet | Domates 4 adet | Tırnak pide 2 adet,5,1. Et ve sebzeleri şişlere sırayla dizin. || 2. 200°C fırında 55 dakika pişirin. || 3. Tırnak pide üzerinde servis edin.,3,GLUTEN,misafir-sofrasi,Sebzeleri etle aynı büyüklükte kesin; şişte aynı anda pişer.,Tırnak pide üzerinde servis edin.
tokat-yapragi-dolmasi,Tokat Yaprağı Dolması,"Tokat yaprağı dolması ince asma yaprağı, kıymalı iç ve ekşi pişirme suyuyla klasik bir tencere yemeğidir.",YEMEK,tr,HARD,60,55,115,6,230,Asma yaprağı 60 adet | Pirinç 1.5 su bardağı | Dana kıyma 250 gr | Limon suyu 3 yemek kaşığı,4,1. Yaprakları 3 dakika sıcak suda bekletin. || 2. Pirinç ve kıymayla iç hazırlayın. || 3. Dolmaları 55 dakika kısık ateşte pişirin.,3,,misafir-sofrasi,,
tom-kha-gai,Tom Kha Gai,"Bangkok kaselerinde galangal ve limon otuyla kokan, kokos kremalı tavuk çorbası.",CORBA,th,MEDIUM,15,20,35,4,330,Tavuk göğsü 450 gr | Kokos içeceği 400 ml | Galangal 30 gr | Limon otu 2 dal | Lime suyu 2 yemek kaşığı | Tuz 1 çay kaşığı,6,"1. Kokos içeceği, 400 ml su, galangal ve limon otunu 8 dakika kaynatın. || 2. İnce doğranmış tavuğu ekleyip 10 dakika pişirin. || 3. Lime suyu ve tuzla dengeleyip sıcak servis edin.",3,,yuksek-protein,"Galangalı servis öncesi çıkarın; aroması kalır, lifli dokusu kaseye geçmez.",Lime dilimi ve kişnişle sunun.
tom-yum,Tom Yum,"Bangkok pazarlarının ekşi-acı karides çorbası, limon otu ve lime yaprağıyla keskin kokar.",CORBA,th,MEDIUM,20,20,40,4,150,Karides 350 gr | Limon otu 2 dal | Lime yaprağı 4 adet | Mantar 200 gr | Balık sosu 2 yemek kaşığı | Lime suyu 3 yemek kaşığı,6,1. Limon otu ve lime yaprağını suda 10 dakika kaynatın. || 2. Mantar ve balık sosunu ekleyip 6 dakika pişirin. || 3. Karidesi ekleyip 4 dakika pişirin. || 4. Lime suyunu ekleyip servis edin.,4,DENIZ_URUNLERI,yuksek-protein,Karidesi son 4 dakikada ekleyin; fazla pişerse sertleşir.,Kişniş ve lime dilimiyle servis edin.
tonkatsu,Tonkatsu,Japon tonkatsu pane kaplı etin derin yağda kızarıp lahana ve sosla servis edilen çıtır halidir.,YEMEK,jp,MEDIUM,20,12,32,4,480,Dana kontrfile 600 gr | Un 80 gr | Yumurta 2 adet | Panko 150 gr | Tonkatsu sosu 4 yemek kaşığı,5,"1. Etleri inceltip un, yumurta ve pankoya bulayın. || 2. 170°C yağda 10-12 dakika kızartın. || 3. Dilimleyip sosla servis edin.",3,"GLUTEN,YUMURTA,SOYA",yuksek-protein,,
tonkatsu-sos,Tonkatsu Sos,"Tonkatsu sos, meyvemsi tatlılık ve Worcestershire keskinliğiyle kızarmış etleri tamamlar.",SOS,jp,EASY,7,0,7,6,50,Ketçap 5 yemek kaşığı | Worcestershire sos 3 yemek kaşığı | Soya sosu 1 yemek kaşığı | Şeker 1 tatlı kaşığı,4,"1. Ketçap, Worcestershire sos ve soya sosunu karıştırın. || 2. Şekeri ekleyip eriyene kadar çırpın. || 3. Sosu 10 dakika dinlendirin.",3,SOYA,"vegan,30-dakika-alti,vejetaryen",Ketçap ve Worcestershire oranını bozmayın; fazla ketçap sosu domatesli yapar.,"Tavuk katsu, patates kroket veya lahana salatası yanında servis edin."
torrijas,Torrijas,"İspanya'da özellikle Paskalya döneminde yapılan torrijas, sütlü yumurtalı ekmek dilimlerinin tarçınla tatlılaştığı bir ev klasiğidir.",TATLI,es,EASY,15,15,30,4,310,Bayat ekmek 8 dilim | Süt 2 su bardağı | Yumurta 2 adet | Şeker 4 yemek kaşığı | Tarçın 1 tatlı kaşığı,5,1. Sütü ılıtıp ekmek dilimlerini kısa süre içine batırın. || 2. Ekmekleri çırpılmış yumurtaya bulayıp tavada iki yüzünü kızartın. || 3. Şeker ve tarçın karışımına bulayıp servis edin.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti",Ekmeği süt karışımında fazla bekletmeyin; tavaya alınırken dağılmamalı.,Üzerine tarçınlı şeker serpip ılık servis edin.
tortilla-espanola,Tortilla Espanola,"İspanyol barlarının kalın patatesli omleti, soğan ve yumurtayla yumuşak merkezli pişer.",KAHVALTI,es,MEDIUM,15,25,40,6,290,Patates 4 adet | Yumurta 6 adet | Soğan 1 adet | Zeytinyağı 0.5 su bardağı | Tuz 1 çay kaşığı,5,1. Patates ve soğanı yağda 15 dakika yumuşatın. || 2. Yumurtaları çırpıp patatesle karıştırın. || 3. Tavada 6 dakika pişirip çevirin. || 4. Diğer yüzünü 4 dakika pişirin.,4,YUMURTA,"vejetaryen,butce-dostu",Tavayı kapakla ters çevirin; kalın omlet kırılmadan döner.,Ilık veya oda sıcaklığında dilimleyin.
tostones,Tostones,Küba ve Karayip sofralarında yeşil plantain dilimleri iki kez kızarıp çıtır bir atıştırmalık olur.,ATISTIRMALIK,cu,EASY,10,12,22,4,210,Yeşil plantain 3 adet | Sıvı yağ 500 ml | Tuz 1 çay kaşığı | Limon 1 adet,4,1. Plantainleri kalın dilimleyin. || 2. Dilimleri 5 dakika kızartıp ezin. || 3. Ezilmiş dilimleri 5-7 dakika daha kızartın.,3,,"vegan,30-dakika-alti,vejetaryen",,
tostones-con-mojo,Tostones con Mojo,"Küba usulü iki kez kızartılan yeşil muz dilimleri, sarımsaklı mojo ile sokak atıştırmalığına dönüşür.",ATISTIRMALIK,cu,MEDIUM,15,15,30,4,210,Yeşil muz 3 adet | Ayçiçek yağı 250 ml | Sarımsak 2 diş — Mojo için | Lime suyu 2 yemek kaşığı — Mojo için,4,1. Muzları kalın dilimleyip 4 dakika kızartın. || 2. Dilimleri çıkarıp bastırarak yassılaştırın. || 3. Tekrar kızartıp sarımsaklı lime sosuyla servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",İlk kızartmadan sonra muzları düz tabanla bastırın; çatlamadan genişlerler.,Mojo sosu ayrı kasede verip üstüne iri tuz serpin.
tostones-rellenos,Tostones Rellenos,"Tostones rellenos, iki kez kızartılan yeşil muz kaselerinin karidesle doldurulduğu gösterişli bir Karayip lokmasıdır.",APERATIF,cu,MEDIUM,20,15,35,4,274,Yeşil muz 3 adet | Karides 200 gr | Sarımsak 2 diş | Kişniş 0.25 demet | Ayçiçek yağı 2 su bardağı,5,1. Muzları dilimleyip 4 dakika kızartın. || 2. Dilimleri bastırıp küçük kaseler haline getirin ve yeniden kızartın. || 3. Karidesi sarımsakla soteleyip kaselere doldurun ve kişnişle servis edin.,3,DENIZ_URUNLERI,misafir-sofrasi,Muz dilimlerini ilk kızartmada sadece yumuşatın; ikinci turda şekil korunur.,Üzerine kişniş yaprakları koyarak sıcak servis edin.
tottori-curry,Tottori Curry,"Japon ev usulü Tottori curry, tavuk ve sebzeleri koyu köri sosuyla pirinç üzerinde servis eder.",YEMEK,jp,EASY,20,35,55,4,460,Tavuk but 500 gr | Patates 2 adet | Havuç 2 adet | Japon köri bloğu 100 gr,4,1. Tavuk ve sebzeleri 10 dakika kavurun. || 2. Su ekleyip 20 dakika pişirin. || 3. Köri bloğunu ekleyip 5 dakika karıştırın.,3,SOYA,cocuk-dostu,,
toum,Toum,"Lübnan toum sosu, sarımsak ve yağı emülsiyonla beyaz, keskin ve kabarık bir kremaya çevirir.",SOS,me,HARD,20,0,20,12,110,Sarımsak 80 gr | Ayçiçek yağı 300 ml | Limon suyu 3 yemek kaşığı | Tuz 1 çay kaşığı,4,1. Sarımsak ve tuzu mutfak robotunda püre yapın. || 2. Yağı çok yavaş ekleyerek robotu çalıştırın. || 3. Limon suyunu ekleyip 1 dakika daha çekin.,3,,"vegan,vejetaryen",Yağı ip gibi yavaş ekleyin; hızlı dökülürse emülsiyon kırılır.,"Tavuk şiş, patates kızartması veya lavaş yanında küçük porsiyonla servis edin."
toyga-corbasi,Toyga Çorbası,"Yoğurt, buğday ve nohutla yapılan doyurucu Anadolu çorbası.",CORBA,tr,MEDIUM,20,50,70,6,230,Aşurelik buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Yoğurt 2 su bardağı | Yumurta 1 adet | Un 1 yemek kaşığı | Su 6 su bardağı | Tereyağı 1 yemek kaşığı | Nane 1 tatlı kaşığı,8,"1. Buğdayı 40 dakika haşlayın. || 2. Yoğurt, yumurta ve unu çırpıp sıcak sudan ekleyerek ılıtın. || 3. Nohut ve terbiyeyi tencereye ekleyip 10 dakika pişirin.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,kis-tarifi",Yoğurtlu karışımı tencereye ekledikten sonra kaynayana kadar karıştırın; çorba kesilmez.,Üzerine tereyağlı nane gezdirin.
toyga-corbasi-anadolu-usulu,Toyga Çorbası,"Toyga çorbası, yoğurt, dövme ve nohutla kıvam kazanan, naneli tereyağıyla tamamlanan Anadolu usulü bir çorbadır.",CORBA,tr,EASY,15,35,50,6,196,Yoğurt 400 gr | Dövme buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Yumurta 1 adet | Nane 1 tatlı kaşığı | Tereyağı 30 gr,6,1. Dövmeyi yumuşayana kadar 25 dakika pişirin. || 2. Yoğurt ve yumurtayı çırpıp nohutla birlikte tencereye ekleyin. || 3. Çorbayı 8 dakika daha pişirip naneli tereyağıyla tamamlayın.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,kis-tarifi",Yoğurtlu terbiyeyi tencereye azar azar alıştırın; kesilmeden pürüzsüz kalır.,Üzerine nane ve tereyağı gezdirerek sıcak servis edin.
trabzon-kayganasi,Trabzon Kayganası,"Trabzon kayganası, yumurta ve unla yapılan ince yapılı bir tava kahvaltısıdır; krep ile omlet arasında durur.",KAHVALTI,tr,EASY,10,10,20,3,220,Yumurta 3 adet | Un 4 yemek kaşığı | Süt 0.5 su bardağı | Tereyağı 1 tatlı kaşığı,4,"1. Yumurta, un ve sütü çırpın. || 2. Tavayı yağlayıp harcı ince dökün. || 3. İki yüzünü toplam 6 dakika pişirin.",3,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Hamuru çok koyu bırakmayın; kaygana ince yayıldığında doğru doku çıkar.,Yanına beyaz peynir ve çay koyarak servis edin.
trabzon-misir-corbasi,Trabzon Mısır Çorbası,"Trabzon usulü mısır çorbası, haşlanmış mısır ve kuru fasulyeyi tereyağlı tabanda buluşturan kıvamlı bir Karadeniz çorbasıdır.",CORBA,tr,EASY,10,35,45,6,220,Haşlanmış mısır 2 su bardağı | Haşlanmış kuru fasulye 1 su bardağı | Soğan 1 adet | Tereyağı 25 gr | Tuz 0.5 çay kaşığı,5,1. Soğanı tereyağında 5 dakika çevirin. || 2. Kuru fasulye ve 1 litre sıcak su ekleyip 20 dakika kaynatın. || 3. Mısır ve tuzu ekleyip çorbayı 8 dakika daha pişirin.,3,SUT,"kis-tarifi,butce-dostu,vejetaryen",Haşlanmış mısırı son aşamada ekleyin; taneler canlı kalır.,Üzerine tereyağı gezdirerek sıcak servis edin.
trabzon-vakfikebir-ekmegi,Trabzon Vakfıkebir Ekmeği,"Vakfıkebir ekmeği, ekşi mayalı büyük somunuyla kalın kabuklu ve uzun ömürlü Karadeniz ekmeğidir.",KAHVALTI,tr,HARD,90,55,145,12,230,Un 1 kg | Ekşi maya 200 gr | Su 650 ml | Tuz 20 gr,4,"1. Un, su, maya ve tuzla hamur yoğurun. || 2. Hamuru 60 dakika dinlendirip şekil verin. || 3. 230°C fırında 55 dakika pişirin.",3,GLUTEN,"vegan,vejetaryen",Kalın kabuk için fırına ilk 10 dakikada buhar verin.,"Tereyağı, bal veya mıhlama yanında dilimleyerek servis edin."
trilece,Trileçe,Üç sütlü şerbet ve karamel sosla hazırlanan yumuşak Balkan tatlısı.,TATLI,tr,MEDIUM,35,30,65,10,360,Yumurta 5 adet | Un 1.5 su bardağı | Şeker 1 su bardağı | Süt 3 su bardağı | Krema 200 ml | Süt tozu 3 yemek kaşığı | Karamel sos 1 su bardağı,7,"1. Yumurta ve şekeri çırpıp unla karıştırın, 170°C fırında 25-30 dakika pişirin. || 2. Süt, krema ve süt tozunu çırpıp delinen kekin üzerine dökün. || 3. Karamel sosu yayın ve tatlıyı 3 saat soğutun.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Keki kürdanla delip sütlü karışımı yavaşça dökün; her kat eşit ıslanır.,Karamel sos tamamen soğuyunca dilimleyin.
tropik-smoothie,Tropik Smoothie,"Ananas, mango ve lime ile yaz tatili hissi veren parlak, soğuk bir smoothie.",ICECEK,tr,EASY,7,0,7,2,190,Ananas 200 gr | Mango 150 gr | Kokos suyu 250 ml | Lime suyu 1 yemek kaşığı,4,"1. Ananas, mango, kokos suyu ve lime suyunu blendera alın. || 2. 45 saniye karıştırın. || 3. Soğuk bardaklara paylaştırın.",3,,"vegan,30-dakika-alti,yaz-tarifi,vejetaryen",Donmuş meyve kullanın; buz eklemeden yoğun ve soğuk kalır.,Uzun bardakta lime kabuğu rendesiyle servis edin.
tteokbokki,Tteokbokki,Seul gece pazarlarının acı-tatlı pirinç keki; koyu gochujang sosu sokak tezgahı kıvamında sarar.,ATISTIRMALIK,kr,MEDIUM,10,18,28,4,320,Pirinç keki 500 gr | Gochujang 3 yemek kaşığı | Soya sosu 1 yemek kaşığı | Şeker 1 yemek kaşığı | Susam 1 çay kaşığı,5,"1. Tencerede 500 ml su, gochujang, soya sosu ve şekeri çırpın. || 2. Pirinç keklerini ekleyip orta ateşte 15 dakika, sos koyulaşana kadar pişirin. || 3. Susam serpip sıcak servis edin.",3,"SOYA,SUSAM","30-dakika-alti,vejetaryen,vegan",Sos kaşığın arkasını kaplayacak yoğunluğa geldiğinde pirinç kekleri doğru kıvamdadır.,Susam ve ince doğranmış yeşil soğanla sıcak servis edin.
